Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.24.12.114:8181,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELEFONICA VENEZOLANA, C.A."
190.97.239.21:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
38.137.236.54:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES RHJ, C. A."
38.183.184.15:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"OIT SERVICIO DE DATOS, C.A."
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
38.172.170.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.137.234.244:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.94.244.30:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
190.97.243.2:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
38.51.209.80:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
