Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.51.216.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,10064
38.172.170.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14721
38.58.191.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",20824
190.97.254.180:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3231
38.172.170.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13155
38.51.207.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,10238
38.172.170.120:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10809
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,2811
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",11583
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,955
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,932
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,12446
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,18204
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",20239
