Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A,8070
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2775
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,17494
138.59.11.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Distribuidora Ofic Tech De Venezuela C.A.,11411
45.190.85.1:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",20217
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",14082
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,22683
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,16331
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,20564
186.167.112.91:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,14092
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",10545
38.172.170.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",898
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,7111
38.137.236.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES RHJ, C. A.",10185
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",17141
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1884
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2170
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,19196
