Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",13482
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",1149
154.62.127.162:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,9738
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",13596
138.59.11.65:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Distribuidora Ofic Tech De Venezuela C.A.,12233
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",994
45.230.171.1:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,17830
45.184.103.163:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",10172
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",19256
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9787
190.97.253.234:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9549
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8116
200.82.238.153:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,10549
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A,8139
