Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.94.199.241:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.52.110.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
190.97.254.254:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
190.142.231.96:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
