Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
38.172.170.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.97.239.22:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.199.241:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.76.138.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.137.234.244:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.8.165.192:999,HTTP,Venezuela,VE,🇻🇪,10,low,No,"CORPORACION FIBEX TELECOM, C.A."
