Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.52.110.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
38.159.62.32:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A."
190.97.254.154:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.199.241:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.230.146:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.249.29:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.52.110.43:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
190.97.243.27:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
