Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.97.228.65:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.213.234:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.51.236.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA
190.52.110.43:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.94.212.198:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
200.8.19.122:8080,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
190.97.243.2:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
