Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",992
38.172.160.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",15712
138.59.11.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Distribuidora Ofic Tech De Venezuela C.A.,21567
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",12856
190.97.239.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,13842
190.97.254.235:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,16681
154.62.127.157:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8854
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",13182
38.9.184.137:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,"INVERSIONES RED NET 2030, C.A",11978
38.51.216.33:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A,14072
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A.",16027
