Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1073,Yes,265.9,8/8
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,5688,Yes,249.5,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2976,Yes,230.0,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3106,Yes,278.3,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1273,Yes,259.6,8/8
154.59.56.172:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,3420,Yes,240.7,8/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7924,Yes,244.0,8/8
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,5296,Yes,249.5,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,962,Yes,273.5,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1071,Yes,267.4,8/8
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2028,Yes,265.9,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2181,Yes,260.6,8/8
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10628,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9144,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,13123,Not Checked,,
38.41.0.60:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,18378,Not Checked,,
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",13127,Not Checked,,
181.225.44.46:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,11380,Not Checked,,
190.153.122.3:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,"Net Uno, C.A.",8800,Not Checked,,
