Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,3699
45.184.103.184:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",6578
45.190.85.1:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",6629
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA,9158
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",6657
190.8.164.245:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACION FIBEX TELECOM, C.A.",13262
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6990
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14462
154.62.127.164:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,16039
45.230.168.37:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,5066
200.90.52.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CANTV Servicios, Venezuela",5191
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,"INVERSIONES RED NET 2030, C.A",6149
154.62.127.109:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7349
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,16855
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10204
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,984
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,5646
