Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
154.62.127.166:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.58.191.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A."
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CANTV Servicios, Venezuela"
38.172.170.120:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.51.236.169:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A
38.51.216.33:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
