Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,783,Yes,230.7,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1094,Yes,253.0,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,768,Yes,246.6,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",939,Yes,248.0,8/8
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,912,Yes,253.0,8/8
38.172.160.210:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1001,Yes,257.5,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5077,Yes,244.1,8/8
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6321,Yes,242.3,8/8
190.97.228.67:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4718,Yes,250.8,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2940,Yes,230.4,8/8
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",1079,Yes,224.9,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,886,Yes,261.6,8/8
185.226.194.248:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",5384,Yes,227.2,8/8
190.94.244.30:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,3895,Yes,227.6,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",921,Yes,248.1,8/8
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4899,Yes,252.3,8/8
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,5874,Yes,223.9,8/8
154.59.56.172:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5161,Yes,240.5,8/8
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",4578,Yes,245.9,6/8
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,15518,Not Checked,,
38.172.184.150:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7983,Not Checked,,
38.172.160.210:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14638,Not Checked,,
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,12465,Not Checked,,
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,12685,Not Checked,,
38.172.184.150:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6826,Not Checked,,
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7263,Not Checked,,
38.188.201.10:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"SPEEDNET, C.A",11667,Not Checked,,
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,15278,Not Checked,,
45.190.85.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",17696,Not Checked,,
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,8685,Not Checked,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,9067,Not Checked,,
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7718,Not Checked,,
38.51.206.54:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,18912,Not Checked,,
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",13028,Not Checked,,
190.8.165.193:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",2170,Not Checked,,
