Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.52.110.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Inversiones Rdn3 C.A.
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.254.154:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.253.233:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
154.3.76.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
190.97.228.66:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
