Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.183.184.15:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"OIT SERVICIO DE DATOS, C.A.",6942,Yes,226.6,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,792,Yes,248.6,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,787,Yes,262.6,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2892,Yes,234.5,8/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7393,Yes,246.3,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5517,Yes,317.5,8/8
143.255.85.225:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1806,Yes,258.0,7/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,846,Yes,264.3,7/8
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,7774,Yes,254.5,7/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7036,Yes,247.6,7/8
38.51.207.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,17542,Not Checked,,
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,13690,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14604,Not Checked,,
185.226.194.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,"DAT - COM SERVICES, C.A.",18821,Not Checked,,
38.51.207.119:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,12871,Not Checked,,
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",11112,Not Checked,,
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",8827,Not Checked,,
