Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10444
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Galanet Solution C.A,11584
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,8044
38.76.138.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,9139
45.184.103.184:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",15467
38.183.184.15:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"OIT SERVICIO DE DATOS, C.A.",14478
38.51.236.169:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A,12314
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",2119
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",11695
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8105
154.62.127.164:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5863
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,1913
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,10098
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",11863
154.62.127.166:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10161
45.230.47.150:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gandalf Comunicaciones C.A.,8276
38.183.212.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"WISP TECNOGER, C.A",3572
200.59.191.100:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,13837
38.183.212.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"WISP TECNOGER, C.A",6569
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9248
38.172.170.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",4789
190.8.164.245:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACION FIBEX TELECOM, C.A.",21660
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,12208
38.51.216.88:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,5403
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1091
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",3060
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications,5040
200.59.186.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,17885
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",4363
190.142.231.7:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,10636
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,11340
190.153.122.3:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"Net Uno, C.A.",13865
190.8.164.71:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,"CORPORACION FIBEX TELECOM, C.A.",1157
