Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.97.231.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
186.167.49.106:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
38.76.136.194:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.97.249.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.226.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Inversiones Rdn3 C.A.
190.94.244.30:8080,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,IFX Networks Venezuela C.A.
190.97.239.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
186.167.113.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
190.52.110.55:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Gold Data USA Inc
190.97.238.2:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
45.186.209.66:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"CORPORACION FIBEX TELECOM, C.A."
