Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.230.149:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
167.250.50.86:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A."
186.24.12.114:8181,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELEFONICA VENEZOLANA, C.A."
190.97.239.22:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.238.2:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.19:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A
190.97.253.235:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
82.86.112.52:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
45.175.39.71:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
38.51.207.91:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
