Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1215,Yes,251.9,7/7
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3431,Yes,252.2,7/7
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7967,Yes,240.9,7/7
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,8109,Yes,232.3,7/7
190.94.212.228:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,7301,Yes,230.6,7/7
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",3548,Yes,227.6,7/7
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",2529,Yes,227.6,7/7
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",5002,Yes,219.0,3/7
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",5824,Yes,228.5,2/7
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",9481,Yes,214.1,2/7
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",9385,Yes,220.2,2/7
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1024,Timeout,,
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1101,Timeout,,
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13286,Not Checked,,
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,11306,Not Checked,,
167.250.50.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",13520,Not Checked,,
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,11206,Not Checked,,
