Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
190.121.239.195:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.172.170.105:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.52.110.43:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
186.24.12.114:8181,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELEFONICA VENEZOLANA, C.A."
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
200.8.19.122:8080,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
