Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.51.209.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,17834
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,14412
45.173.207.126:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"REPRESENTACIONES ABANET, C.A.",4375
45.173.207.126:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"REPRESENTACIONES ABANET, C.A.",7095
38.51.216.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,5147
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",880
154.62.127.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8572
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9487
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,7234
45.230.170.13:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9720
45.230.169.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,7341
190.97.226.44:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4047
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",10856
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",18903
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6356
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",15372
38.137.234.244:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,6275
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,22610
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7279
186.167.113.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,4556
138.59.11.224:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Distribuidora Ofic Tech De Venezuela C.A.,6975
189.127.167.136:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1275
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,12479
190.142.231.46:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,5066
190.142.231.96:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,12555
200.8.121.121:8080,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,14945
190.142.231.10:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,973
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,9,low,No,"CORPORACION FIBEX TELECOM, C.A.",9213
