Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.76.139.202:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.172.170.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.212.64:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.97.230.149:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.228.66:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.159.62.7:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.8.165.192:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
