Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
190.94.212.249:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.19:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.159.62.7:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
200.59.186.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Inversiones Rdn3 C.A.
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
186.167.49.106:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
82.86.112.52:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
190.97.224.99:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
45.186.209.68:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"CORPORACION FIBEX TELECOM, C.A."
