Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7869,Yes,244.3,7/7
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3256,Yes,252.5,7/7
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3325,Yes,248.8,7/7
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,7365,Yes,225.6,7/7
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5876,Yes,244.2,7/7
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,3022,Yes,232.6,7/7
38.51.207.119:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,7581,Yes,219.4,7/7
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4294,Yes,243.7,7/7
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,3520,Yes,246.1,7/7
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4130,Yes,248.5,7/7
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5910,Yes,248.1,7/7
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1346,Yes,252.0,7/7
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4149,Yes,255.8,6/7
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1148,Yes,255.8,6/7
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,8115,Yes,234.3,4/7
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11893,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,12239,Not Checked,,
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,11903,Not Checked,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11788,Not Checked,,
167.250.50.86:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",10201,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,13764,Not Checked,,
