Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.230.169.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,6138
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",17216
189.127.167.136:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",15892
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CANTV Servicios, Venezuela",19061
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,7944
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,993
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,989
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8834
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7276
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,15221
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5327
190.97.238.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5429
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14229
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11719
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,21275
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4430
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8608
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11644
190.97.238.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9408
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1008
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",9904
143.255.85.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,17303
38.172.178.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",8684
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13781
200.8.19.122:8080,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,9926
