Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
154.62.127.164:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
190.97.238.2:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
186.167.113.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
190.97.226.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.244.30:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
154.62.127.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
38.58.191.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A."
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
82.86.112.52:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,"INVERSIONES RED NET 2030, C.A"
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
