Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.94.213.234:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,5884,Yes,229.5,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1026,Yes,249.1,8/8
38.51.216.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6998,Yes,234.9,8/8
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7440,Yes,259.5,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5249,Yes,244.1,8/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,3401,Yes,244.0,8/8
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,4854,Yes,237.4,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,887,Yes,270.6,8/8
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1022,Yes,260.6,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1022,Yes,265.8,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,3795,Yes,230.5,8/8
190.97.239.40:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6948,Yes,268.8,8/8
181.225.53.141:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,882,Yes,227.0,8/8
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7316,Yes,243.1,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",942,Yes,250.0,8/8
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1005,Yes,260.3,8/8
38.172.178.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6632,Yes,257.4,8/8
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6791,Yes,225.3,8/8
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",10462,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10351,Not Checked,,
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9924,Not Checked,,
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14202,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,21454,Not Checked,,
45.175.39.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.,11572,Not Checked,,
167.250.50.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",11238,Not Checked,,
38.172.184.150:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",11280,Not Checked,,
191.97.16.12:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION),11139,Not Checked,,
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",6281,Not Checked,,
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",24774,Not Checked,,
