Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",11389
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,20026
190.94.212.228:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,15239
38.159.63.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A,20881
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA,19697
190.97.239.22:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,22479
38.51.236.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A,2066
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",14856
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",7151
154.62.127.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5180
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",10996
190.114.245.194:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data C.A,7760
45.230.170.13:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,14172
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,18346
45.230.169.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,17529
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA,15500
181.191.227.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"MANGO NETWORK, C. A. MANGONET, C. A",3302
38.137.232.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,20405
45.175.39.64:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.,4106
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",9103
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1297
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1847
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1120
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7496
200.59.186.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,1394
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications,13646
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10067
190.97.246.194:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6252
200.8.19.122:8080,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,21589
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,19439
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"Net Uno, C.A.",3837
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,9,low,No,"CORPORACION FIBEX TELECOM, C.A.",17581
190.8.165.193:999,HTTP,Venezuela,VE,🇻🇪,9,low,No,"CORPORACION FIBEX TELECOM, C.A.",5725
