Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.41.0.60:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.236.139:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.172.160.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
154.62.127.166:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
186.167.113.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
38.76.138.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.51.216.88:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
38.51.221.24:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
