Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.94.213.234:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
45.230.169.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
190.97.254.235:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.230.149:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.171.255.232:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
167.250.50.86:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A."
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A"
