Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.159.62.32:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.249.19:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.249.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.230.149:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
190.97.228.66:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.51.236.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A
