Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Galanet Solution C.A,997
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",13741
38.58.191.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",15234
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",8025
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,8841
38.183.184.15:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"OIT SERVICIO DE DATOS, C.A.",9379
45.230.169.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,6679
38.137.232.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,11389
186.167.112.90:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,6860
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,23706
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CANTV Servicios, Venezuela",11334
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,9741
189.127.167.136:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7036
154.62.127.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10414
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,899
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,868
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10232
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7605
45.184.103.157:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",6513
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,15334
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,9265
