Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1200,Yes,229.3,8/8
191.97.16.12:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION),6226,Yes,219.7,8/8
154.62.127.105:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4850,Yes,223.3,8/8
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",4084,Yes,229.9,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4295,Yes,251.5,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1104,Yes,229.8,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1186,Yes,256.6,8/8
190.52.97.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc,15293,Not Checked,,
190.97.224.96:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,11508,Not Checked,,
190.52.97.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc,12382,Not Checked,,
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9731,Not Checked,,
191.97.16.12:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION),9912,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8646,Not Checked,,
190.97.239.60:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9852,Not Checked,,
185.226.194.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",13705,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8305,Not Checked,,
38.172.170.225:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13399,Not Checked,,
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,10980,Not Checked,,
154.62.127.162:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10738,Not Checked,,
38.51.239.218:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,Colnetwork C.A,6148,Not Checked,,
190.8.165.193:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",2686,Not Checked,,
