Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.59.186.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Inversiones Rdn3 C.A.
190.94.212.198:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
186.167.113.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
38.76.136.194:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.94.213.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.231.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.159.62.32:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.52.110.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
45.186.209.68:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
45.186.209.47:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
