Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.173.207.126:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"REPRESENTACIONES ABANET, C.A.",9569
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10650
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",9196
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",1069
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",10503
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14406
38.76.138.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,14787
154.62.127.161:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14995
190.97.226.44:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3117
190.94.212.247:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,11504
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,12587
38.183.184.15:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"OIT SERVICIO DE DATOS, C.A.",12338
45.230.169.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,16991
190.97.254.254:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7602
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,2516
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,12601
200.59.191.100:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,6384
38.51.207.119:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6983
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,10110
190.142.231.96:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,11714
