Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.51.236.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A
38.159.62.32:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
190.97.239.22:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.19:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.97.228.67:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.94.213.23:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A."
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
38.51.209.80:999,HTTP,Venezuela,VE,🇻🇪,9,low,No,Tecnoven Services C.A
