Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A"
200.59.186.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.97.228.65:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.212.228:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
200.82.238.153:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
190.153.122.3:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,"Net Uno, C.A."
190.8.165.192:999,HTTP,Venezuela,VE,🇻🇪,10,low,No,"CORPORACION FIBEX TELECOM, C.A."
