Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.172.170.120:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10581
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",7672
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",1292
38.172.160.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9071
45.186.209.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10355
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,8181
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6855
38.76.138.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,6910
45.230.168.40:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,6040
38.159.62.32:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A,5891
190.97.239.40:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10909
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",11765
38.51.236.169:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A,1006
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",11481
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,16789
45.230.168.37:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9087
45.230.168.37:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,10712
38.137.232.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,14682
138.59.11.224:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Distribuidora Ofic Tech De Venezuela C.A.,4128
190.120.255.164:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACION FIBEX TELECOM, C.A.",17286
186.167.112.91:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,15179
45.230.47.150:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gandalf Comunicaciones C.A.,6109
38.183.212.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"WISP TECNOGER, C.A",3577
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",1069
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,4874
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",948
45.230.47.150:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gandalf Comunicaciones C.A.,8120
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,12157
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"Net Uno, C.A.",7658
