Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.76.139.204:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,5985
190.97.254.180:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8216
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,749
186.167.112.91:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,12861
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,4254
154.62.127.111:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5182
200.90.52.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CANTV Servicios, Venezuela",8605
190.94.213.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,15391
190.97.224.107:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10241
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",14155
190.97.239.40:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5111
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,945
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,903
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1909
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11589
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,864
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",13474
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",10343
190.97.238.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7948
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,23478
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7357
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10977
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1172
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7560
38.188.201.10:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"SPEEDNET, C.A",9107
38.172.170.225:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1059
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5550
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11736
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4383
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6644
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14660
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,12822
190.97.238.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6690
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,921
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",819
141.136.63.66:465,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA,7018
38.51.209.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,17126
