Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",13149
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,10997
190.97.224.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14435
38.51.236.169:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A,8504
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8343
190.114.245.194:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data C.A,5060
38.51.216.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9332
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,7884
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",16534
190.94.199.241:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,14346
38.137.236.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES RHJ, C. A.",9687
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,933
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,905
190.97.239.60:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8279
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,11237
190.97.247.39:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6195
