Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",1829,Yes,253.1,8/8
190.94.213.234:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,2966,Unknown,,
181.225.32.10:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,1810,Unknown,,
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,843,Timeout,,
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5583,Unknown,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7415,Unknown,,
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3384,Unknown,,
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2978,Unknown,,
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1102,Unknown,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4900,Unknown,,
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,1804,Unknown,,
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1109,Timeout,,
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,4095,Unknown,,
185.226.194.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",10643,Not Checked,,
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,7949,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11008,Not Checked,,
38.172.184.150:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",15287,Not Checked,,
38.224.153.31:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",11786,Not Checked,,
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,21230,Not Checked,,
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9546,Not Checked,,
190.94.232.180:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,12854,Not Checked,,
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,8149,Not Checked,,
185.226.194.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",9633,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,11033,Not Checked,,
190.153.122.3:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,"Net Uno, C.A.",12194,Not Checked,,
