Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.97.239.21:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10879
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8814
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",13190
154.62.127.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10097
190.97.254.254:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14793
190.94.212.64:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,6961
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13642
154.62.127.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,13990
200.90.52.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CANTV Servicios, Venezuela",5513
38.9.184.137:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications,7191
190.114.245.194:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data C.A,3997
45.230.170.13:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,4484
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A,14956
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",9144
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1127
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1130
181.225.53.141:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,10946
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6457
143.255.87.206:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1098
190.142.231.46:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,20033
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"Net Uno, C.A.",18519
