Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3057,Yes,248.8,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1338,Yes,261.0,8/8
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1181,Yes,254.1,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1078,Yes,252.4,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1928,Yes,232.7,8/8
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,4742,Yes,226.2,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2897,Yes,248.8,8/8
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",2017,Yes,249.7,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1100,Yes,249.4,8/8
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1051,Yes,255.0,8/8
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,4230,Yes,249.0,8/8
38.172.178.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",2583,Yes,247.0,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,3091,Yes,245.9,8/8
38.172.169.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1582,Yes,252.7,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1086,Yes,261.0,8/8
185.226.194.248:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",4258,Yes,229.3,8/8
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",7495,Not Checked,,
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10501,Not Checked,,
38.137.234.82:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,11137,Not Checked,,
181.225.44.46:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,8340,Not Checked,,
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,6142,Not Checked,,
38.172.184.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14806,Not Checked,,
190.114.245.194:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data C.A,11888,Not Checked,,
185.226.194.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",13068,Not Checked,,
45.190.85.1:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",15854,Not Checked,,
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",13375,Not Checked,,
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,17590,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5356,Not Checked,,
