Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5000,Yes,243.0,7/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,961,Yes,225.3,7/8
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,1295,Yes,229.4,7/8
38.41.0.60:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,5672,Yes,221.3,7/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1028,Yes,255.2,7/8
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",1350,Yes,246.9,7/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",3394,Yes,245.9,7/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5440,Yes,246.9,7/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5957,Yes,244.3,7/8
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",1369,Yes,246.6,7/8
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,1815,Yes,222.2,7/8
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4666,Yes,242.9,7/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5643,Yes,246.9,7/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6069,Yes,244.2,7/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1339,Yes,251.4,7/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6546,Yes,243.6,7/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1038,Yes,256.0,7/8
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",5482,Yes,252.4,4/8
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6865,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,8753,Not Checked,,
38.76.138.46:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,17493,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,8074,Not Checked,,
38.172.170.185:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9651,Not Checked,,
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6824,Not Checked,,
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,6786,Not Checked,,
206.62.175.61:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Airtek Solutions C.A.,10074,Not Checked,,
38.41.0.60:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,15086,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7340,Not Checked,,
185.226.194.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,"DAT - COM SERVICES, C.A.",8296,Not Checked,,
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6578,Not Checked,,
185.226.194.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,"DAT - COM SERVICES, C.A.",8909,Not Checked,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7687,Not Checked,,
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,13849,Not Checked,,
190.94.232.180:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,13348,Not Checked,,
