Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.38:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.83.15.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
45.229.17.17:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.39:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.198.66.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
177.234.210.56:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.210.47:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
179.60.51.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Expertservi S.A.
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.198.7:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
157.100.56.12:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.36:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
157.100.12.154:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Telconet S.A
