Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.38:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
45.229.17.74:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
181.198.75.186:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
45.4.202.146:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña
177.234.212.131:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.37:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
201.182.242.4:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Gualan Japon Luis Joaquin
190.83.15.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
190.95.132.186:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
177.234.211.175:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY
205.235.1.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.225.105.172:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.95.132.190:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
