Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15068
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A,1072
181.78.203.148:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,19744
181.224.175.240:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S,17954
45.71.186.212:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6798
177.234.217.85:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15090
157.100.56.12:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6159
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11364
45.229.17.161:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,14574
200.24.158.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5292
177.234.194.173:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,3144
181.233.50.233:8787,HTTP,Ecuador,EC,🇪🇨,0,low,No,Optilink CIA Ltda,8659
45.239.48.98:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña,12697
45.70.197.129:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9664
177.234.210.47:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,23421
45.186.6.104:3128,HTTP,Ecuador,EC,🇪🇨,0,low,No,Perez Tito Julio Cesar,1112
177.234.217.42:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15759
45.224.23.229:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11300
