Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.95.132.189:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
128.201.160.53:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,CASTRO TELLO MARCO IVÁN (CONEXIÓN GLOBAL)
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.38:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.224.117.120:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,TELECOM
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
200.24.153.151:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.194.249:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.85:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
157.100.12.154:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Telconet S.A
157.100.33.235:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Telconet S.A
