Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.229.17.94:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
181.78.197.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.56:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.39:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
186.101.49.211:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
45.71.186.212:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.198.66.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
45.190.87.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Rimtel S.A.S.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
45.236.107.106:808,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña
200.63.107.118:8089,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña
157.100.12.154:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
45.4.202.145:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
