Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.229.17.161:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
181.198.66.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
128.201.160.53:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,CASTRO TELLO MARCO IVÁN (CONEXIÓN GLOBAL)
157.100.53.103:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.224.175.204:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.229.17.163:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
