Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.33.45.220:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,4216,Yes,265.6,8/8
181.78.197.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5176,Yes,255.1,8/8
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,2546,Yes,261.3,8/8
177.234.210.47:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,4278,Yes,251.2,8/8
45.71.114.185:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5453,Yes,277.7,8/8
181.39.35.94:9100,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,3273,Yes,252.5,7/8
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,4000,Yes,263.9,7/8
181.39.35.94:9100,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,2114,Yes,252.5,7/8
186.33.45.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,979,No,,0/8
45.229.17.113:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,1402,No,,0/8
186.33.45.220:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1130,No,,0/8
45.175.167.134:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Recomdata Cia.ltda.,16751,Not Checked,,
177.234.217.88:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5944,Not Checked,,
177.234.217.43:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14449,Not Checked,,
157.100.12.154:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,11060,Not Checked,,
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,11703,Not Checked,,
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,10294,Not Checked,,
186.33.45.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,13221,Not Checked,,
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7573,Not Checked,,
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9590,Not Checked,,
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6197,Not Checked,,
181.78.203.3:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,19055,Not Checked,,
177.234.211.175:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY,16927,Not Checked,,
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5833,Not Checked,,
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8907,Not Checked,,
177.234.211.63:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY,23076,Not Checked,,
186.101.251.197:8080,HTTP,Ecuador,EC,🇪🇨,25,medium,No,Telconet S.A,2535,Not Checked,,
