Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
66.231.77.66:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.
186.5.94.207:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
200.24.159.158:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A
181.119.185.217:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,IFX Networks Argentina S.R.L
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
186.5.94.216:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.224.175.240:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
200.24.138.73:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
181.119.185.228:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,IFX Networks Argentina S.R.L
201.219.22.2:3128,HTTP,Ecuador,EC,🇪🇨,1,low,No,Corporacion Nacional De Telecomunicaciones - CNT EP
