Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,2889,Yes,261.8,8/8
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6919,No,,0/8
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,2816,No,,0/8
177.234.217.42:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8529,Not Checked,,
177.234.217.46:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,20780,Not Checked,,
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12529,Not Checked,,
177.234.217.46:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,19019,Not Checked,,
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,8958,Not Checked,,
181.78.197.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,13026,Not Checked,,
177.234.211.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY,21099,Not Checked,,
181.78.194.249:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12368,Not Checked,,
45.238.56.249:2010,HTTP,Ecuador,EC,🇪🇨,0,low,No,Instalacion De Sistemas EN Redes Insysred S.A.,9978,Not Checked,,
177.234.217.43:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9922,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,3352,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,12628,Not Checked,,
