Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
177.234.217.238:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5054,Yes,268.6,7/7
177.234.217.84:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9056,Yes,265.9,7/7
186.33.45.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6444,Yes,259.0,7/7
45.71.186.212:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9960,Yes,286.0,7/7
177.234.217.83:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7843,Yes,265.7,7/7
186.33.45.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6639,Yes,258.7,7/7
177.234.217.46:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,10909,No,,0/7
186.33.45.220:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11999,Not Checked,,
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,17615,Not Checked,,
177.234.217.238:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12511,Not Checked,,
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,13344,Not Checked,,
177.234.217.88:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14663,Not Checked,,
177.234.217.82:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,17090,Not Checked,,
186.101.251.197:8080,HTTP,Ecuador,EC,🇪🇨,25,medium,No,Telconet S.A,14243,Not Checked,,
