Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.119.224.25:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1241,Yes,265.1,8/8
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5549,Yes,253.4,8/8
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,3350,Yes,255.5,8/8
181.119.224.25:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1075,Yes,265.1,8/8
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,1490,Yes,260.3,8/8
177.234.193.150:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,3388,Yes,247.0,8/8
177.234.193.150:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5291,Yes,247.0,8/8
177.234.217.42:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9164,Not Checked,,
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,12900,Not Checked,,
177.234.208.111:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11587,Not Checked,,
45.238.56.249:2010,HTTP,Ecuador,EC,🇪🇨,0,low,No,Instalacion De Sistemas EN Redes Insysred S.A.,6705,Not Checked,,
177.234.217.46:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8828,Not Checked,,
200.24.153.79:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A,16304,Not Checked,,
181.78.205.7:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14236,Not Checked,,
177.234.192.231:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,16363,Not Checked,,
45.229.17.163:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,10942,Not Checked,,
177.234.217.42:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9525,Not Checked,,
181.78.203.148:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11218,Not Checked,,
45.238.56.249:2010,HTTP,Ecuador,EC,🇪🇨,0,low,No,Instalacion De Sistemas EN Redes Insysred S.A.,19827,Not Checked,,
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12580,Not Checked,,
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,6128,Not Checked,,
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12817,Not Checked,,
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11383,Not Checked,,
200.24.147.66:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,12795,Not Checked,,
