Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,2469,Unknown,,
205.235.1.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2039,Unknown,,
205.235.1.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4149,Unknown,,
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1310,Unknown,,
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8305,Not Checked,,
181.224.175.200:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S,10921,Not Checked,,
181.224.175.200:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S,8198,Not Checked,,
177.234.217.44:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,22468,Not Checked,,
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8751,Not Checked,,
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,6969,Not Checked,,
177.234.217.88:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7322,Not Checked,,
181.233.50.233:8787,HTTP,Ecuador,EC,🇪🇨,0,low,No,Optilink CIA Ltda,13293,Not Checked,,
177.234.210.56:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14661,Not Checked,,
200.24.152.222:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A,12382,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,9233,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,9527,Not Checked,,
45.225.105.172:8080,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,3385,Not Checked,,
177.234.245.71:9696,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,14363,Not Checked,,
186.101.251.197:8080,HTTP,Ecuador,EC,🇪🇨,33,medium,No,Telconet S.A,15693,Not Checked,,
