Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.224.175.204:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
177.234.251.51:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
205.235.1.39:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
181.119.185.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,IFX Networks Argentina S.R.L
200.24.153.79:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A
45.229.17.163:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
157.100.53.110:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
157.100.12.154:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
