Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,7568
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A,1252
181.198.66.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,10082
181.224.175.240:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S,9796
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9056
205.235.1.39:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,7917
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9819
177.234.217.88:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6557
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,1339
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,2364
45.190.87.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Rimtel S.A.S.,16326
177.234.217.83:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8545
181.224.175.204:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S,14622
45.229.17.17:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,8893
45.239.48.101:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña,8072
177.234.210.47:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,16259
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11387
45.225.89.145:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Vasquez Burgos Livington,12710
