Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
205.235.1.36:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
177.234.210.47:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
186.101.251.197:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
66.231.77.139:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.224.175.240:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
200.24.153.79:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.119.184.44:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,IFX Networks Argentina S.R.L
181.119.185.228:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,IFX Networks Argentina S.R.L
