Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.119.184.44:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,IFX Networks Argentina S.R.L
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.39:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.224.175.204:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.210.47:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
205.235.1.36:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
157.100.12.154:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Telconet S.A
