Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
177.53.215.196:1812,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña,6605,Yes,250.2,8/8
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,4214,Yes,272.2,8/8
190.83.15.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),15064,Not Checked,,
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,13208,Not Checked,,
181.78.203.148:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14625,Not Checked,,
181.78.205.7:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15565,Not Checked,,
177.234.211.175:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY,16278,Not Checked,,
177.234.217.43:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,16476,Not Checked,,
45.71.114.185:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9061,Not Checked,,
45.225.105.172:8080,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,21374,Not Checked,,
200.24.147.66:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,7495,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,12770,Not Checked,,
