Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.224.175.204:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
190.95.132.190:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
186.33.45.195:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
186.3.76.227:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
205.235.1.37:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
205.235.1.38:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.85:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
45.229.17.130:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
181.198.75.186:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.188.216.3:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.192.231:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.224.175.240:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
