Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.95.132.186:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
205.235.1.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
200.24.153.151:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
164.163.133.12:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.70.200.146:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.229.17.6:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
201.219.22.2:3128,HTTP,Ecuador,EC,🇪🇨,1,low,No,Corporacion Nacional De Telecomunicaciones - CNT EP
