Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,8668
205.235.1.38:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,14231
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A,943
205.235.1.36:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,15721
181.198.75.186:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,7024
45.71.114.185:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,3156
177.234.217.85:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14750
205.235.1.37:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,11193
181.78.203.3:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15284
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,7503
181.233.50.233:8787,HTTP,Ecuador,EC,🇪🇨,0,low,No,Optilink CIA Ltda,16724
186.5.94.216:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,13052
157.100.26.254:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,9128
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11402
45.186.6.104:3128,HTTP,Ecuador,EC,🇪🇨,0,low,No,Perez Tito Julio Cesar,913
177.234.217.42:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15367
181.78.194.249:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15945
177.234.217.45:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11361
200.24.141.161:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7498
205.235.1.39:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,9483
186.5.94.216:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,8932
186.101.49.211:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,17441
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,23145
186.33.45.218:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,17666
186.33.45.220:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7125
45.229.17.59:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,8872
